size,prompt type,r2
8.0,zero-shot,0.9776857564983444
8.0,zero-shot,0.9766849075902256
8.0,few-shot,0.973092221995241
8.0,few-shot,0.9842879724693647
8.0,few-shot,0.9631424514987353
8.0,few-shot,0.9504466613284032
8.0,few-shot,0.9633227543508646
8.0,few-shot,0.9577590919682923
8.0,few-shot,0.9740392153870471
8.0,few-shot,0.9784499342193751
8.0,few-shot,0.9558260695570833
8.0,parallel,0.9768773205417723
8.0,parallel,0.9773239427221724
8.0,parallel,0.9698802848365252
8.0,parallel,0.9747010630245985
8.0,parallel,0.9593698409469721
8.0,parallel,0.9734292103685559
8.0,parallel,0.976286753202573
8.0,parallel,0.9731446860875803
8.0,parallel,0.9697642978695509
8.0,chain-of-thought,0.9735618825604863
8.0,chain-of-thought,0.9795846816764099
8.0,chain-of-thought,0.9630984176607363
8.0,chain-of-thought,0.9799795899645266
8.0,chain-of-thought,0.9763077036559246
8.0,chain-of-thought,0.9693085264565081
8.0,chain-of-thought,0.9585120439306388
8.0,chain-of-thought,0.9791554748826253
8.0,chain-of-thought,0.9745916044357413
14.0,agentic,0.9735081958163218
14.0,agentic,0.9731860446809352
14.0,agentic,0.9414000922627606
14.0,agentic,0.9706626087613828
14.0,agentic,0.9600639899163552
14.0,agentic,0.9583794944139883
14.0,agentic,0.95942712683977
14.0,agentic,0.972417733103938
14.0,agentic,0.963316851227427
14.0,zero-shot,0.9827098020350313
14.0,zero-shot,0.9760413660362389
14.0,zero-shot,0.9626712989883368
14.0,zero-shot,0.9757866375799901
14.0,zero-shot,0.9736990136030494
14.0,zero-shot,0.9665358876463446
14.0,zero-shot,0.9721710456591032
14.0,zero-shot,0.9752199170326399
14.0,zero-shot,0.9725299566373449
14.0,few-shot,0.9765939874428072
14.0,few-shot,0.9802095874540817
14.0,few-shot,0.9466001630684272
14.0,few-shot,0.9609934313682255
14.0,few-shot,0.9579019977691566
14.0,few-shot,0.9570185091513459
14.0,few-shot,0.9729902701044374
14.0,few-shot,0.9751738321951505
14.0,few-shot,0.9635943032252506
14.0,parallel,0.9805531981012928
14.0,parallel,0.979835421660429
14.0,parallel,0.9678918916402768
14.0,parallel,0.9735780262766031
14.0,parallel,0.9677853143514843
14.0,parallel,0.9705753905371918
14.0,parallel,0.9790378910785077
14.0,parallel,0.9796855525366401
14.0,parallel,0.9750081389577554
14.0,chain-of-thought,0.9810685690608514
14.0,chain-of-thought,0.9808443010047819
14.0,chain-of-thought,0.9568085719080257
14.0,chain-of-thought,0.9801927923224957
14.0,chain-of-thought,0.9746500783452953
14.0,chain-of-thought,0.9688608939716848
14.0,chain-of-thought,0.9679078538549724
14.0,chain-of-thought,0.9781976947153712
14.0,chain-of-thought,0.9747002542915771
32.0,agentic,0.9666443307771558
32.0,agentic,0.9737685073478168
32.0,agentic,0.9483335737880596
32.0,agentic,0.970450007845402
32.0,agentic,0.9647411212930295
32.0,agentic,0.953236465772399
32.0,agentic,0.9544061718765011
32.0,agentic,0.9723357828631588
32.0,agentic,0.9632204099659641
32.0,zero-shot,0.9791009230189086
32.0,zero-shot,0.9796193155255928
32.0,zero-shot,0.9595578928543138
32.0,zero-shot,0.9735893888284953
32.0,zero-shot,0.9744360710657463
32.0,zero-shot,0.967112996955246
32.0,zero-shot,0.9602095482130657
32.0,zero-shot,0.9769426853757983
32.0,zero-shot,0.9780234698866046
32.0,few-shot,0.9773408834958756
32.0,few-shot,0.981004551723764
32.0,few-shot,0.9428145399293743
32.0,few-shot,0.9501413514455366
32.0,few-shot,0.9710879497411025
32.0,few-shot,0.9597099050048908
32.0,few-shot,0.9638976859543679
32.0,few-shot,0.9774336853309653
32.0,few-shot,0.9747443415282159
32.0,parallel,0.9801352592634832
32.0,parallel,0.9789296170044893
32.0,parallel,0.967601529065461
32.0,parallel,0.9720317376458414
32.0,parallel,0.96328570228364
32.0,parallel,0.9711629933006007
32.0,parallel,0.9709609741183707
32.0,parallel,0.9803905653117364
32.0,parallel,0.9745824521239433
32.0,chain-of-thought,0.9791126498589314
32.0,chain-of-thought,0.9777940817921642
32.0,chain-of-thought,0.961188681394824
32.0,chain-of-thought,0.9747571568718449
32.0,chain-of-thought,0.9738526145689098
32.0,chain-of-thought,0.9656411902310019
32.0,chain-of-thought,0.9599808739159025
32.0,chain-of-thought,0.9696859653363861
32.0,chain-of-thought,0.980684737102721
