size,prompt type,mae
3.0,parallel,1.5905631659056316
3.0,parallel,0.5966514459665144
3.0,parallel,0.3303303303303303
3.0,parallel,0.6415086285302688
3.0,parallel,1.4274691358024691
3.0,parallel,0.9624413145539905
3.0,parallel,1.082942097026604
3.0,parallel,1.2083333333333333
3.0,parallel,1.1980676328502415
3.0,parallel,1.8414814814814815
3.0,parallel,0.806697108066971
3.0,parallel,0.8857589984350548
3.0,parallel,0.7307692307692307
3.0,parallel,1.0789473684210527
3.0,parallel,1.1032863849765258
3.0,parallel,1.8453453453453454
3.0,chain-of-thought,0.812785388127854
3.0,chain-of-thought,1.15220700152207
3.0,chain-of-thought,0.21921921921921922
3.0,chain-of-thought,2.5303975174191575
3.0,chain-of-thought,1.7608024691358024
3.0,chain-of-thought,1.1846635367762128
3.0,chain-of-thought,0.5273865414710486
3.0,chain-of-thought,1.5416666666666667
3.0,chain-of-thought,1.864734299516908
3.0,chain-of-thought,0.8414814814814816
3.0,chain-of-thought,-0.3044140030441402
3.0,chain-of-thought,1.107981220657277
3.0,chain-of-thought,2.175213675213675
3.0,chain-of-thought,2.0789473684210527
3.0,chain-of-thought,0.8810641627543038
3.0,chain-of-thought,3.2897897897897894
7.0,agentic,0.3683409436834096
7.0,agentic,-0.40334855403348563
7.0,agentic,0.2192192192192193
7.0,agentic,2.308175295196935
7.0,agentic,0.20524691358024685
7.0,agentic,-0.593114241001565
7.0,agentic,-0.5837245696400625
7.0,agentic,0.20833333333333334
7.0,agentic,0.753623188405797
7.0,agentic,-1.0474074074074073
7.0,agentic,0.14003044140030443
7.0,agentic,-0.003129890453834062
7.0,agentic,0.8418803418803419
7.0,agentic,0.5233918128654971
7.0,agentic,-0.5633802816901408
7.0,agentic,0.1786786786786787
7.0,zero-shot,2.035007610350076
7.0,zero-shot,2.1522070015220702
7.0,zero-shot,0.33033033033033044
7.0,zero-shot,2.75261973964138
7.0,zero-shot,1.2052469135802468
7.0,zero-shot,1.1846635367762128
7.0,zero-shot,0.08294209702660413
7.0,zero-shot,1.5416666666666667
7.0,zero-shot,1.1980676328502415
7.0,zero-shot,-0.04740740740740737
7.0,zero-shot,-0.30441400304414007
7.0,zero-shot,0.9968701095461658
7.0,zero-shot,1.6196581196581197
7.0,zero-shot,1.3011695906432748
7.0,zero-shot,0.325508607198748
7.0,zero-shot,2.1786786786786783
7.0,few-shot,0.14611872146118726
7.0,few-shot,-1.7366818873668188
7.0,few-shot,-1.1141141141141142
7.0,few-shot,1.4192864063080466
7.0,few-shot,-0.3503086419753087
7.0,few-shot,-1.0375586854460093
7.0,few-shot,-0.2503912363067292
7.0,few-shot,0.5416666666666666
7.0,few-shot,-0.9130434782608696
7.0,few-shot,-1.825185185185185
7.0,few-shot,-0.7488584474885845
7.0,few-shot,-0.2253521126760563
7.0,few-shot,-1.4914529914529915
7.0,few-shot,-2.476608187134503
7.0,few-shot,-0.23004694835680756
7.0,few-shot,1.5120120120120122
7.0,parallel,0.701674277016743
7.0,parallel,-0.4033485540334857
7.0,parallel,-0.6696696696696696
7.0,parallel,0.641508628530269
7.0,parallel,1.0941358024691357
7.0,parallel,0.8513302034428795
7.0,parallel,0.3051643192488263
7.0,parallel,-0.125
7.0,parallel,-1.4685990338164252
7.0,parallel,-1.1585185185185185
7.0,parallel,-0.5266362252663623
7.0,parallel,-1.5586854460093897
7.0,parallel,-0.8247863247863249
7.0,parallel,-1.698830409356725
7.0,parallel,0.21439749608763695
7.0,parallel,0.9564564564564565
7.0,chain-of-thought,1.2572298325722984
7.0,chain-of-thought,1.7077625570776256
7.0,chain-of-thought,0.7747747747747749
7.0,chain-of-thought,2.4192864063080464
7.0,chain-of-thought,0.42746913580246915
7.0,chain-of-thought,1.0735524256651017
7.0,chain-of-thought,0.08294209702660403
7.0,chain-of-thought,1.7638888888888888
7.0,chain-of-thought,1.6425120772946857
7.0,chain-of-thought,-0.3807407407407407
7.0,chain-of-thought,-0.19330289193302894
7.0,chain-of-thought,0.8857589984350548
7.0,chain-of-thought,2.175213675213675
7.0,chain-of-thought,0.9678362573099414
7.0,chain-of-thought,0.10328638497652591
7.0,chain-of-thought,1.845345345345345
32.0,agentic,0.3683409436834094
32.0,agentic,-0.07001522070015219
32.0,agentic,-0.0016891891891891303
32.0,agentic,1.6750305404298855
32.0,agentic,1.0941358024691357
32.0,agentic,-0.024647887323943796
32.0,agentic,0.19405320813771515
32.0,agentic,-0.5069444444444444
32.0,agentic,1.864734299516908
32.0,agentic,-1.1585185185185185
32.0,agentic,-0.19330289193302905
32.0,agentic,-0.619718309859155
32.0,agentic,1.3974358974358974
32.0,agentic,0.24506578947368407
32.0,agentic,1.022887323943662
32.0,agentic,0.512012012012012
32.0,zero-shot,1.7016742770167428
32.0,zero-shot,1.2633181126331812
32.0,zero-shot,0.33033033033033044
32.0,zero-shot,2.085953072974713
32.0,zero-shot,1.316358024691358
32.0,zero-shot,0.1846635367762129
32.0,zero-shot,0.4162754303599374
32.0,zero-shot,1.0972222222222223
32.0,zero-shot,0.9758454106280193
32.0,zero-shot,-0.4918518518518519
32.0,zero-shot,-0.4155251141552512
32.0,zero-shot,0.8857589984350549
32.0,zero-shot,1.952991452991453
32.0,zero-shot,0.1900584795321638
32.0,zero-shot,-0.007824726134585255
32.0,zero-shot,1.400900900900901
32.0,few-shot,1.7016742770167428
32.0,few-shot,0.5966514459665144
32.0,few-shot,-0.2252252252252252
32.0,few-shot,1.7526197396413798
32.0,few-shot,0.9830246913580246
32.0,few-shot,0.07355242566510177
32.0,few-shot,0.1940532081377152
32.0,few-shot,0.6527777777777778
32.0,few-shot,0.8647342995169082
32.0,few-shot,0.06370370370370369
32.0,few-shot,-0.19330289193302894
32.0,few-shot,0.2190923317683881
32.0,few-shot,0.841880341880342
32.0,few-shot,0.5233918128654972
32.0,few-shot,0.325508607198748
32.0,few-shot,0.9564564564564565
32.0,parallel,2.035007610350076
32.0,parallel,2.263318112633181
32.0,parallel,0.21921921921921927
32.0,parallel,2.308175295196935
32.0,parallel,0.6496913580246912
32.0,parallel,2.0735524256651017
32.0,parallel,0.3051643192488263
32.0,parallel,1.0972222222222223
32.0,parallel,0.7536231884057971
32.0,parallel,-0.15851851851851853
32.0,parallel,-0.6377473363774734
32.0,parallel,0.33020344287949926
32.0,parallel,0.06410256410256412
32.0,parallel,-0.1432748538011696
32.0,parallel,-1.3411580594679187
32.0,parallel,1.4009009009009008
32.0,chain-of-thought,2.146118721461187
32.0,chain-of-thought,1.0410958904109588
32.0,chain-of-thought,0.5525525525525526
32.0,chain-of-thought,2.4192864063080464
32.0,chain-of-thought,1.8719135802469136
32.0,chain-of-thought,0.9624413145539906
32.0,chain-of-thought,0.6384976525821596
32.0,chain-of-thought,1.7638888888888888
32.0,chain-of-thought,2.3091787439613523
32.0,chain-of-thought,0.9525925925925927
32.0,chain-of-thought,0.69558599695586
32.0,chain-of-thought,1.2190923317683882
32.0,chain-of-thought,2.6196581196581197
32.0,chain-of-thought,1.5233918128654969
32.0,chain-of-thought,1.1032863849765258
32.0,chain-of-thought,1.6231231231231231
72.0,agentic,2.4876712328767123
72.0,agentic,0.9726027397260274
72.0,agentic,1.3558558558558562
72.0,agentic,1.0541295174610794
72.0,agentic,1.5972222222222223
72.0,agentic,1.8853118712273642
72.0,agentic,-0.002347417840375491
72.0,agentic,0.8009259259259259
72.0,agentic,2.4371980676328504
72.0,agentic,2.6333333333333333
72.0,agentic,1.158904109589041
72.0,agentic,-0.6169014084507042
72.0,agentic,2.8435897435897433
72.0,agentic,1.955263157894737
72.0,agentic,1.3014084507042252
72.0,agentic,1.4436936936936935
72.0,zero-shot,2.5905631659056314
72.0,zero-shot,0.9299847792998478
72.0,zero-shot,0.44144144144144154
72.0,zero-shot,2.308175295196935
72.0,zero-shot,2.0941358024691357
72.0,zero-shot,1.9624413145539907
72.0,zero-shot,1.082942097026604
72.0,zero-shot,1.3194444444444444
72.0,zero-shot,2.420289855072464
72.0,zero-shot,0.9525925925925924
72.0,zero-shot,0.028919330289193294
72.0,zero-shot,0.3302034428794992
72.0,zero-shot,2.286324786324786
72.0,zero-shot,2.0789473684210527
72.0,zero-shot,1.1032863849765258
72.0,zero-shot,1.2897897897897899
72.0,few-shot,2.257229832572298
72.0,few-shot,1.8188736681887367
72.0,few-shot,0.44144144144144154
72.0,few-shot,2.0859530729747133
72.0,few-shot,2.205246913580247
72.0,few-shot,1.4068857589984352
72.0,few-shot,0.8607198748043818
72.0,few-shot,1.3194444444444444
72.0,few-shot,2.4202898550724634
72.0,few-shot,0.6192592592592594
72.0,few-shot,0.028919330289193253
72.0,few-shot,0.5524256651017215
72.0,few-shot,1.952991452991453
72.0,few-shot,1.301169590643275
72.0,few-shot,0.4366197183098592
72.0,few-shot,1.2897897897897899
72.0,parallel,2.146118721461187
72.0,parallel,0.26331811263318117
72.0,parallel,-0.0030030030030030463
72.0,parallel,1.8637308507524908
72.0,parallel,0.8719135802469136
72.0,parallel,1.8513302034428796
72.0,parallel,0.9718309859154931
72.0,parallel,1.0972222222222223
72.0,parallel,1.3091787439613527
72.0,parallel,1.0637037037037036
72.0,parallel,0.5844748858447488
72.0,parallel,-0.2253521126760563
72.0,parallel,0.9529914529914529
72.0,parallel,1.3011695906432748
72.0,parallel,0.8810641627543035
72.0,parallel,0.7342342342342342
72.0,chain-of-thought,2.590563165905632
72.0,chain-of-thought,0.9299847792998478
72.0,chain-of-thought,0.4414414414414415
72.0,chain-of-thought,2.308175295196935
72.0,chain-of-thought,2.205246913580247
72.0,chain-of-thought,1.0735524256651017
72.0,chain-of-thought,1.4162754303599374
72.0,chain-of-thought,1.4305555555555556
72.0,chain-of-thought,2.3091787439613523
72.0,chain-of-thought,1.1748148148148148
72.0,chain-of-thought,0.1400304414003044
72.0,chain-of-thought,1.4413145539906105
72.0,chain-of-thought,3.064102564102564
72.0,chain-of-thought,2.190058479532164
72.0,chain-of-thought,0.9921752738654147
72.0,chain-of-thought,2.067567567567567
