model_size,question_type,design,criteria,material,r2
1.7,agentic,underwater component,corrosion resistant,composite,-2.479225327930773
1.7,agentic,underwater component,high strength,steel,-0.15722243983113504
1.7,agentic,underwater component,high strength,aluminum,-4.760377358490566
1.7,agentic,underwater component,high strength,titanium,-0.6135353408877484
1.7,agentic,underwater component,high strength,glass,-0.4667612234829799
1.7,agentic,underwater component,high strength,wood,-0.7843456548879122
1.7,agentic,underwater component,high strength,thermoplastic,-3.113202058626091
1.7,agentic,underwater component,high strength,elastomer,-0.14970447737025339
1.7,agentic,underwater component,high strength,thermoset,-2.435263825371815
1.7,agentic,underwater component,high strength,composite,-0.9609422034918724
1.7,agentic,safety helmet,lightweight,steel,-2.073337902673064
1.7,agentic,safety helmet,lightweight,aluminum,-2.6483050847457634
1.7,agentic,safety helmet,lightweight,titanium,-0.5283259974442709
1.7,agentic,safety helmet,lightweight,glass,-1.1513944223107573
1.7,agentic,safety helmet,lightweight,wood,-3.6091173617846746
1.7,agentic,safety helmet,lightweight,thermoplastic,-0.5469175538499627
1.7,agentic,safety helmet,lightweight,elastomer,-12.625992332416835
1.7,agentic,safety helmet,lightweight,thermoset,-0.23274681276999254
1.7,agentic,safety helmet,lightweight,composite,-1.4070340982200302
1.7,agentic,safety helmet,heat resistant,steel,-13.50106865008122
1.7,agentic,safety helmet,heat resistant,aluminum,-2.437885863542821
1.7,agentic,safety helmet,heat resistant,titanium,-2.2272727272727266
1.7,agentic,safety helmet,heat resistant,glass,-35.54522214386461
1.7,agentic,safety helmet,heat resistant,wood,-1.1485954674989824
1.7,agentic,safety helmet,heat resistant,thermoplastic,-4.548839435271597
1.7,agentic,safety helmet,heat resistant,elastomer,-4.034742740703005
1.7,agentic,safety helmet,heat resistant,thermoset,-3.7265076035658105
1.7,agentic,safety helmet,heat resistant,composite,-0.5199783599969088
1.7,agentic,safety helmet,corrosion resistant,steel,-0.09344072076991328
1.7,agentic,safety helmet,corrosion resistant,aluminum,-3.4033358605003796
1.7,agentic,safety helmet,corrosion resistant,titanium,-1.3911272636130083
1.7,agentic,safety helmet,corrosion resistant,glass,-3.12845854152451
1.7,agentic,safety helmet,corrosion resistant,wood,-0.1081586826347305
1.7,agentic,safety helmet,corrosion resistant,thermoplastic,-2.228057488927054
1.7,agentic,safety helmet,corrosion resistant,elastomer,-0.2681196147997973
1.7,agentic,safety helmet,corrosion resistant,thermoset,-3.100722574994525
1.7,agentic,safety helmet,corrosion resistant,composite,-1.4291997046643767
1.7,agentic,safety helmet,high strength,steel,-2.7141578794621264
1.7,agentic,safety helmet,high strength,aluminum,-1.8359756848893092
1.7,agentic,safety helmet,high strength,titanium,-1.2360543712396939
1.7,agentic,safety helmet,high strength,glass,-0.815674827916703
1.7,agentic,safety helmet,high strength,wood,-5.97043531450709
1.7,agentic,safety helmet,high strength,thermoplastic,-0.5147526100771671
1.7,agentic,safety helmet,high strength,elastomer,-0.9639381210941502
1.7,agentic,safety helmet,high strength,thermoset,-2.143349619978284
1.7,agentic,safety helmet,high strength,composite,-0.5385308848080135
1.7,zero-shot,kitchen utensil grip,lightweight,steel,-2.9597977307605223
1.7,zero-shot,kitchen utensil grip,lightweight,aluminum,-0.01893342877594839
1.7,zero-shot,kitchen utensil grip,lightweight,titanium,-1.0492405853387887
1.7,zero-shot,kitchen utensil grip,lightweight,glass,-0.5835719668425019
1.7,zero-shot,kitchen utensil grip,lightweight,wood,-1.8166168729549015
1.7,zero-shot,kitchen utensil grip,lightweight,thermoplastic,-3.096018882112123
1.7,zero-shot,kitchen utensil grip,lightweight,elastomer,-6.60005789270552
1.7,zero-shot,kitchen utensil grip,lightweight,thermoset,-0.9397318780400998
1.7,zero-shot,kitchen utensil grip,lightweight,composite,-0.5578696816423685
1.7,zero-shot,kitchen utensil grip,heat resistant,steel,-1.3457699180479392
1.7,zero-shot,kitchen utensil grip,heat resistant,aluminum,-1.2257891202149094
1.7,zero-shot,kitchen utensil grip,heat resistant,titanium,-2.2709954386906355
1.7,zero-shot,kitchen utensil grip,heat resistant,glass,-1.6772892920834304
1.7,zero-shot,kitchen utensil grip,heat resistant,wood,-1.709419082076507
1.7,zero-shot,kitchen utensil grip,heat resistant,thermoplastic,-1.4436816524908864
1.7,zero-shot,kitchen utensil grip,heat resistant,elastomer,-1.1982619240097008
1.7,zero-shot,kitchen utensil grip,heat resistant,thermoset,-0.8968737312220865
1.7,zero-shot,kitchen utensil grip,heat resistant,composite,-1.2583877995642703
1.7,zero-shot,kitchen utensil grip,corrosion resistant,steel,-1.8503415230910392
1.7,zero-shot,kitchen utensil grip,corrosion resistant,aluminum,-2.3156916699424652
1.7,zero-shot,kitchen utensil grip,corrosion resistant,titanium,-1.9451476163467567
1.7,zero-shot,kitchen utensil grip,corrosion resistant,glass,-0.028493626425667884
1.7,zero-shot,kitchen utensil grip,corrosion resistant,wood,-1.166757376666796
1.7,zero-shot,kitchen utensil grip,corrosion resistant,thermoplastic,-0.037822689522562625
1.7,zero-shot,kitchen utensil grip,corrosion resistant,elastomer,-1.1395076201641263
1.7,zero-shot,kitchen utensil grip,corrosion resistant,thermoset,-1.0404287977817388
1.7,zero-shot,kitchen utensil grip,corrosion resistant,composite,-0.07340821855949442
1.7,zero-shot,kitchen utensil grip,high strength,steel,-1.6750949188141209
1.7,zero-shot,kitchen utensil grip,high strength,aluminum,-0.19873164679120414
1.7,zero-shot,kitchen utensil grip,high strength,titanium,-0.57734369779718
1.7,zero-shot,kitchen utensil grip,high strength,glass,-1.8223416110843136
1.7,zero-shot,kitchen utensil grip,high strength,wood,-1.999446377728566
1.7,zero-shot,kitchen utensil grip,high strength,thermoplastic,-0.15420898804873118
1.7,zero-shot,kitchen utensil grip,high strength,elastomer,-0.13695112556706324
1.7,zero-shot,kitchen utensil grip,high strength,thermoset,-1.5116609067814069
1.7,zero-shot,kitchen utensil grip,high strength,composite,-0.9572312886888015
1.7,zero-shot,spacecraft component,lightweight,steel,-0.3860648203652637
1.7,zero-shot,spacecraft component,lightweight,aluminum,-0.5301378375324821
1.7,zero-shot,spacecraft component,lightweight,titanium,-0.7117624307017918
1.7,zero-shot,spacecraft component,lightweight,glass,-0.05734429196199664
1.7,zero-shot,spacecraft component,lightweight,wood,-0.3893888656341571
1.7,zero-shot,spacecraft component,lightweight,thermoplastic,-0.02911867477675667
1.7,zero-shot,spacecraft component,lightweight,elastomer,-2.060670569451836
1.7,zero-shot,spacecraft component,lightweight,thermoset,-0.8595444024850778
1.7,zero-shot,spacecraft component,lightweight,composite,-1.3509070889261743
1.7,zero-shot,spacecraft component,heat resistant,steel,-0.5326086956521738
1.7,zero-shot,spacecraft component,heat resistant,aluminum,-3.032154957488973
1.7,zero-shot,spacecraft component,heat resistant,titanium,-0.1826923076923077
1.7,zero-shot,spacecraft component,heat resistant,glass,-0.00014262283391586195
1.7,zero-shot,spacecraft component,heat resistant,wood,-0.7221448026857538
1.7,zero-shot,spacecraft component,heat resistant,thermoplastic,-0.19549994471676557
1.7,zero-shot,spacecraft component,heat resistant,elastomer,-2.5188288208836758
1.7,zero-shot,spacecraft component,heat resistant,thermoset,-0.8935643564356437
1.7,zero-shot,spacecraft component,heat resistant,composite,-0.583685781813658
1.7,zero-shot,spacecraft component,corrosion resistant,steel,-0.6974083822636157
1.7,zero-shot,spacecraft component,corrosion resistant,aluminum,-0.07306776358519174
1.7,zero-shot,spacecraft component,corrosion resistant,titanium,-0.880653546230969
1.7,zero-shot,spacecraft component,corrosion resistant,glass,-0.0893918918918919
1.7,zero-shot,spacecraft component,corrosion resistant,wood,-0.506896551724138
1.7,zero-shot,spacecraft component,corrosion resistant,thermoplastic,-0.5382165605095539
1.7,zero-shot,spacecraft component,corrosion resistant,elastomer,-2.9390420899854868
1.7,zero-shot,spacecraft component,corrosion resistant,thermoset,-2.8523527528809223
1.7,zero-shot,spacecraft component,corrosion resistant,composite,-0.525732072861425
1.7,zero-shot,spacecraft component,high strength,steel,-1.286861525104905
1.7,zero-shot,spacecraft component,high strength,aluminum,-1.9834713009155194
1.7,zero-shot,spacecraft component,high strength,titanium,-0.0021747995106700113
1.7,zero-shot,spacecraft component,high strength,glass,-0.0011958190622416431
1.7,zero-shot,spacecraft component,high strength,wood,-0.9325625776673181
1.7,zero-shot,spacecraft component,high strength,thermoplastic,-0.04967517689411172
1.7,zero-shot,spacecraft component,high strength,elastomer,-0.01180698151950721
1.7,zero-shot,spacecraft component,high strength,thermoset,-0.7218067132236983
1.7,zero-shot,spacecraft component,high strength,composite,-1.0011060624177928
1.7,zero-shot,underwater component,lightweight,steel,-0.32926289708875345
1.7,zero-shot,underwater component,lightweight,aluminum,-5.322784810126582
1.7,zero-shot,underwater component,lightweight,titanium,-0.12741880174398657
1.7,zero-shot,underwater component,lightweight,glass,-0.2387096774193549
1.7,zero-shot,underwater component,lightweight,wood,-3.9766993798542964
1.7,zero-shot,underwater component,lightweight,thermoplastic,-0.012103606874848571
1.7,zero-shot,underwater component,lightweight,elastomer,-4.493672631978208
1.7,zero-shot,underwater component,lightweight,thermoset,-0.39128114310666895
1.7,zero-shot,underwater component,lightweight,composite,-0.9092322039166925
1.7,zero-shot,underwater component,heat resistant,steel,-0.2548308083098978
1.7,zero-shot,underwater component,heat resistant,aluminum,-0.236834468132604
1.7,zero-shot,underwater component,heat resistant,titanium,-1.1792411687745314
1.7,zero-shot,underwater component,heat resistant,glass,-1.212667869312488
1.7,zero-shot,underwater component,heat resistant,wood,-0.6917968269585544
1.7,zero-shot,underwater component,heat resistant,thermoplastic,-0.06514285714285717
1.7,zero-shot,underwater component,heat resistant,elastomer,-0.2974650801862391
1.7,zero-shot,underwater component,heat resistant,thermoset,-1.0403139493399927
1.7,zero-shot,underwater component,heat resistant,composite,-0.41466696568737405
1.7,zero-shot,underwater component,corrosion resistant,steel,-2.0464538543437256
1.7,zero-shot,underwater component,corrosion resistant,aluminum,-4.381960633516787
1.7,zero-shot,underwater component,corrosion resistant,titanium,-0.6653081054819292
1.7,zero-shot,underwater component,corrosion resistant,glass,-1.5021947420588102
1.7,zero-shot,underwater component,corrosion resistant,wood,-0.8000839199962706
1.7,zero-shot,underwater component,corrosion resistant,thermoplastic,-0.7120565900343288
1.7,zero-shot,underwater component,corrosion resistant,elastomer,-1.2791552937796284
1.7,zero-shot,underwater component,corrosion resistant,thermoset,-0.6497534246575343
1.7,zero-shot,underwater component,corrosion resistant,composite,-0.0017169150470432992
1.7,zero-shot,underwater component,high strength,steel,-0.3565304434869645
1.7,zero-shot,underwater component,high strength,aluminum,-0.16100628930817606
1.7,zero-shot,underwater component,high strength,titanium,-0.14903274275339662
1.7,zero-shot,underwater component,high strength,glass,-0.015786877158362023
1.7,zero-shot,underwater component,high strength,wood,-0.021277750637789916
1.7,zero-shot,underwater component,high strength,thermoplastic,-0.5728350861490266
1.7,zero-shot,underwater component,high strength,elastomer,-0.14970447737025339
1.7,zero-shot,underwater component,high strength,thermoset,-0.8799815533607469
1.7,zero-shot,underwater component,high strength,composite,-0.13275135460565934
1.7,zero-shot,safety helmet,lightweight,steel,-2.073337902673064
1.7,zero-shot,safety helmet,lightweight,aluminum,-0.20762711864406813
1.7,zero-shot,safety helmet,lightweight,titanium,-0.017180178901036403
1.7,zero-shot,safety helmet,lightweight,glass,-1.1513944223107573
1.7,zero-shot,safety helmet,lightweight,wood,-1.7934044616876816
1.7,zero-shot,safety helmet,lightweight,thermoplastic,-1.248081208219856
1.7,zero-shot,safety helmet,lightweight,elastomer,-7.060721062618594
1.7,zero-shot,safety helmet,lightweight,thermoset,-0.39205563165103774
1.7,zero-shot,safety helmet,lightweight,composite,-0.017370791336049685
1.7,zero-shot,safety helmet,heat resistant,steel,-0.18060186372574183
1.7,zero-shot,safety helmet,heat resistant,aluminum,-2.437885863542821
1.7,zero-shot,safety helmet,heat resistant,titanium,-2.2272727272727266
1.7,zero-shot,safety helmet,heat resistant,glass,-0.3957157968970386
1.7,zero-shot,safety helmet,heat resistant,wood,-0.9920274121319042
1.7,zero-shot,safety helmet,heat resistant,thermoplastic,-0.15699928212491043
1.7,zero-shot,safety helmet,heat resistant,elastomer,-0.0470962812022413
1.7,zero-shot,safety helmet,heat resistant,thermoset,-1.4479549029889882
1.7,zero-shot,safety helmet,heat resistant,composite,-0.3635906947986707
1.7,zero-shot,safety helmet,corrosion resistant,steel,-0.09344072076991328
1.7,zero-shot,safety helmet,corrosion resistant,aluminum,-0.0371493555724034
1.7,zero-shot,safety helmet,corrosion resistant,titanium,-1.3911272636130083
1.7,zero-shot,safety helmet,corrosion resistant,glass,-0.8716735268869276
1.7,zero-shot,safety helmet,corrosion resistant,wood,-0.1081586826347305
1.7,zero-shot,safety helmet,corrosion resistant,thermoplastic,-0.047817047817047875
1.7,zero-shot,safety helmet,corrosion resistant,elastomer,-0.2681196147997973
1.7,zero-shot,safety helmet,corrosion resistant,thermoset,-0.11583096124370473
1.7,zero-shot,safety helmet,corrosion resistant,composite,-1.4291997046643767
1.7,zero-shot,safety helmet,high strength,steel,-0.00967398664989827
1.7,zero-shot,safety helmet,high strength,aluminum,-0.06440218507413653
1.7,zero-shot,safety helmet,high strength,titanium,-1.2360543712396939
1.7,zero-shot,safety helmet,high strength,glass,-0.815674827916703
1.7,zero-shot,safety helmet,high strength,wood,-0.0043072688347443044
1.7,zero-shot,safety helmet,high strength,thermoplastic,-0.5147526100771671
1.7,zero-shot,safety helmet,high strength,elastomer,-0.06925519926237067
1.7,zero-shot,safety helmet,high strength,thermoset,-0.5244571118349619
1.7,zero-shot,safety helmet,high strength,composite,-0.5385308848080135
1.7,few-shot,kitchen utensil grip,lightweight,steel,-0.2566353870537623
1.7,few-shot,kitchen utensil grip,lightweight,aluminum,-0.4021474588403722
1.7,few-shot,kitchen utensil grip,lightweight,titanium,-1.438102503641029
1.7,few-shot,kitchen utensil grip,lightweight,glass,-23.801356443104748
1.7,few-shot,kitchen utensil grip,lightweight,wood,-7.330914781619008
1.7,few-shot,kitchen utensil grip,lightweight,thermoplastic,-4.535800818781853
1.7,few-shot,kitchen utensil grip,lightweight,elastomer,-8.898623440113214
1.7,few-shot,kitchen utensil grip,lightweight,thermoset,-1.8984755012457
1.7,few-shot,kitchen utensil grip,lightweight,composite,-0.16267479916691485
1.7,few-shot,kitchen utensil grip,heat resistant,steel,-2.809908189044304
1.7,few-shot,kitchen utensil grip,heat resistant,aluminum,-0.17336019700022387
1.7,few-shot,kitchen utensil grip,heat resistant,titanium,-2.2709954386906355
1.7,few-shot,kitchen utensil grip,heat resistant,glass,-0.004691013413972378
1.7,few-shot,kitchen utensil grip,heat resistant,wood,-3.863896906378308
1.7,few-shot,kitchen utensil grip,heat resistant,thermoplastic,-1.4436816524908864
1.7,few-shot,kitchen utensil grip,heat resistant,elastomer,-2.075271714721998
1.7,few-shot,kitchen utensil grip,heat resistant,thermoset,-1.7286084043848957
1.7,few-shot,kitchen utensil grip,heat resistant,composite,-0.0019607843137254832
1.7,few-shot,kitchen utensil grip,corrosion resistant,steel,-1.8503415230910392
1.7,few-shot,kitchen utensil grip,corrosion resistant,aluminum,-0.00044669978201050675
1.7,few-shot,kitchen utensil grip,corrosion resistant,titanium,-1.2380071046896926
1.7,few-shot,kitchen utensil grip,corrosion resistant,glass,-0.6464540826394096
1.7,few-shot,kitchen utensil grip,corrosion resistant,wood,-0.7240407417486294
1.7,few-shot,kitchen utensil grip,corrosion resistant,thermoplastic,-2.2956470155054616
1.7,few-shot,kitchen utensil grip,corrosion resistant,elastomer,-3.200566627588901
1.7,few-shot,kitchen utensil grip,corrosion resistant,thermoset,-0.4313725490196081
1.7,few-shot,kitchen utensil grip,corrosion resistant,composite,-0.2547132535561074
1.7,few-shot,kitchen utensil grip,high strength,steel,-3.839082316826885
1.7,few-shot,kitchen utensil grip,high strength,aluminum,-0.19873164679120414
1.7,few-shot,kitchen utensil grip,high strength,titanium,-0.57734369779718
1.7,few-shot,kitchen utensil grip,high strength,glass,-1.8223416110843136
1.7,few-shot,kitchen utensil grip,high strength,wood,-0.3139038279025621
1.7,few-shot,kitchen utensil grip,high strength,thermoplastic,-0.6253146974563764
1.7,few-shot,kitchen utensil grip,high strength,elastomer,-0.9983737053838908
1.7,few-shot,kitchen utensil grip,high strength,thermoset,-0.03481106813448376
1.7,few-shot,kitchen utensil grip,high strength,composite,-0.029182410161588512
1.7,few-shot,spacecraft component,lightweight,steel,-0.3860648203652637
1.7,few-shot,spacecraft component,lightweight,aluminum,-2.1986498700711787
1.7,few-shot,spacecraft component,lightweight,titanium,-1.2792986376724396
1.7,few-shot,spacecraft component,lightweight,glass,-1.1414567938470817
1.7,few-shot,spacecraft component,lightweight,wood,-1.4202856843867737
1.7,few-shot,spacecraft component,lightweight,thermoplastic,-3.1899831758767956
1.7,few-shot,spacecraft component,lightweight,elastomer,-4.873632546862988
1.7,few-shot,spacecraft component,lightweight,thermoset,-0.28654525520769925
1.7,few-shot,spacecraft component,lightweight,composite,-0.18941380033557031
1.7,few-shot,spacecraft component,heat resistant,steel,-1.2561141304347823
1.7,few-shot,spacecraft component,heat resistant,aluminum,-0.6445055296298663
1.7,few-shot,spacecraft component,heat resistant,titanium,-1.2150809716599191
1.7,few-shot,spacecraft component,heat resistant,glass,-0.00014262283391586195
1.7,few-shot,spacecraft component,heat resistant,wood,-3.1671628555107745e-05
1.7,few-shot,spacecraft component,heat resistant,thermoplastic,-1.9825304979176646
1.7,few-shot,spacecraft component,heat resistant,elastomer,-3.760671135020724
1.7,few-shot,spacecraft component,heat resistant,thermoset,-1.7382425742574261
1.7,few-shot,spacecraft component,heat resistant,composite,-0.0052556288095533255
1.7,few-shot,spacecraft component,corrosion resistant,steel,-0.019842073294188856
1.7,few-shot,spacecraft component,corrosion resistant,aluminum,-0.9469582160640835
1.7,few-shot,spacecraft component,corrosion resistant,titanium,-0.880653546230969
1.7,few-shot,spacecraft component,corrosion resistant,glass,-0.46702702702702714
1.7,few-shot,spacecraft component,corrosion resistant,wood,-0.506896551724138
1.7,few-shot,spacecraft component,corrosion resistant,thermoplastic,-4.620755908827709
1.7,few-shot,spacecraft component,corrosion resistant,elastomer,-9.173076923076925
1.7,few-shot,spacecraft component,corrosion resistant,thermoset,-0.9528649167733676
1.7,few-shot,spacecraft component,corrosion resistant,composite,-0.15503804473138127
1.7,few-shot,spacecraft component,high strength,steel,-0.602035402498432
1.7,few-shot,spacecraft component,high strength,aluminum,-0.014500301518556968
1.7,few-shot,spacecraft component,high strength,titanium,-0.8058991436726928
1.7,few-shot,spacecraft component,high strength,glass,-2.065017125310027
1.7,few-shot,spacecraft component,high strength,wood,-3.187488904668916
1.7,few-shot,spacecraft component,high strength,thermoplastic,-1.2216865974262423
1.7,few-shot,spacecraft component,high strength,elastomer,-0.01180698151950721
1.7,few-shot,spacecraft component,high strength,thermoset,-0.2531200720883078
1.7,few-shot,spacecraft component,high strength,composite,-0.03874207820160258
1.7,few-shot,underwater component,lightweight,steel,-0.050968940801699114
1.7,few-shot,underwater component,lightweight,aluminum,-5.322784810126582
1.7,few-shot,underwater component,lightweight,titanium,-0.7654435898692007
1.7,few-shot,underwater component,lightweight,glass,0.0
1.7,few-shot,underwater component,lightweight,wood,-13.814257330363057
1.7,few-shot,underwater component,lightweight,thermoplastic,-5.439845073832001
1.7,few-shot,underwater component,lightweight,elastomer,-8.933519533809179
1.7,few-shot,underwater component,lightweight,thermoset,-0.39128114310666895
1.7,few-shot,underwater component,lightweight,composite,-0.01743143396858038
1.7,few-shot,underwater component,heat resistant,steel,-0.7512473918171101
1.7,few-shot,underwater component,heat resistant,aluminum,-1.451612903225806
1.7,few-shot,underwater component,heat resistant,titanium,-0.010902747492368192
1.7,few-shot,underwater component,heat resistant,glass,-0.11585488073762318
1.7,few-shot,underwater component,heat resistant,wood,-6.449514204894849
1.7,few-shot,underwater component,heat resistant,thermoplastic,-2.6129523809523807
1.7,few-shot,underwater component,heat resistant,elastomer,-3.9488292584178684
1.7,few-shot,underwater component,heat resistant,thermoset,-1.0403139493399927
1.7,few-shot,underwater component,heat resistant,composite,-0.01318182950836011
1.7,few-shot,underwater component,corrosion resistant,steel,-4.430001681080376
1.7,few-shot,underwater component,corrosion resistant,aluminum,-0.032901535725444075
1.7,few-shot,underwater component,corrosion resistant,titanium,-0.6653081054819292
1.7,few-shot,underwater component,corrosion resistant,glass,-0.368291877094445
1.7,few-shot,underwater component,corrosion resistant,wood,-0.8000839199962706
1.7,few-shot,underwater component,corrosion resistant,thermoplastic,-5.139061687298451
1.7,few-shot,underwater component,corrosion resistant,elastomer,-5.6895560982617415
1.7,few-shot,underwater component,corrosion resistant,thermoset,-1.4746301369863013
1.7,few-shot,underwater component,corrosion resistant,composite,-0.3659776114277862
1.7,few-shot,underwater component,high strength,steel,-1.932454193323757
