model_size,question_type,design,criteria,material,mean_error
1.5,agentic,underwater component,high strength,elastomer,5.788732394366197
1.5,agentic,underwater component,high strength,thermoset,2.943661971830986
1.5,agentic,underwater component,high strength,composite,3.183098591549296
1.5,agentic,safety helmet,lightweight,steel,2.638888888888889
1.5,agentic,safety helmet,lightweight,aluminum,4.166666666666667
1.5,agentic,safety helmet,lightweight,titanium,3.8333333333333335
1.5,agentic,safety helmet,lightweight,glass,2.361111111111111
1.5,agentic,safety helmet,lightweight,wood,8.38888888888889
1.5,agentic,safety helmet,lightweight,thermoplastic,3.0416666666666665
1.5,agentic,safety helmet,lightweight,elastomer,7.930555555555555
1.5,agentic,safety helmet,lightweight,thermoset,6.305555555555555
1.5,agentic,safety helmet,lightweight,composite,3.375
1.5,agentic,safety helmet,heat resistant,steel,2.084507042253521
1.5,agentic,safety helmet,heat resistant,aluminum,4.943661971830986
1.5,agentic,safety helmet,heat resistant,titanium,4.929577464788732
1.5,agentic,safety helmet,heat resistant,glass,1.056338028169014
1.5,agentic,safety helmet,heat resistant,wood,2.915492957746479
1.5,agentic,safety helmet,heat resistant,thermoplastic,6.140845070422535
1.5,agentic,safety helmet,heat resistant,elastomer,5.605633802816901
1.5,agentic,safety helmet,heat resistant,thermoset,4.690140845070423
1.5,agentic,safety helmet,heat resistant,composite,1.6338028169014085
1.5,agentic,safety helmet,corrosion resistant,steel,3.9722222222222223
1.5,agentic,safety helmet,corrosion resistant,aluminum,5.583333333333333
1.5,agentic,safety helmet,corrosion resistant,titanium,4.138888888888889
1.5,agentic,safety helmet,corrosion resistant,glass,2.763888888888889
1.5,agentic,safety helmet,corrosion resistant,wood,2.2777777777777777
1.5,agentic,safety helmet,corrosion resistant,elastomer,6.277777777777778
1.5,agentic,safety helmet,corrosion resistant,thermoset,5.041666666666667
1.5,agentic,safety helmet,corrosion resistant,composite,7.069444444444445
1.5,agentic,safety helmet,high strength,steel,6.71830985915493
1.5,agentic,safety helmet,high strength,aluminum,5.788732394366197
1.5,agentic,safety helmet,high strength,titanium,3.6338028169014085
1.5,agentic,safety helmet,high strength,glass,2.9577464788732395
1.5,agentic,safety helmet,high strength,wood,3.183098591549296
1.5,agentic,safety helmet,high strength,thermoplastic,2.23943661971831
1.5,agentic,safety helmet,high strength,elastomer,4.732394366197183
1.5,agentic,safety helmet,high strength,thermoset,3.9577464788732395
1.5,agentic,safety helmet,high strength,composite,1.7887323943661972
1.5,zero-shot,kitchen utensil grip,lightweight,steel,3.824324324324324
1.5,zero-shot,kitchen utensil grip,lightweight,aluminum,1.4096385542168675
1.5,zero-shot,kitchen utensil grip,lightweight,titanium,1.9325842696629214
1.5,zero-shot,kitchen utensil grip,lightweight,glass,7.1645569620253164
1.5,zero-shot,kitchen utensil grip,lightweight,wood,6.026315789473684
1.5,zero-shot,kitchen utensil grip,lightweight,thermoplastic,4.901234567901234
1.5,zero-shot,kitchen utensil grip,lightweight,elastomer,6.315068493150685
1.5,zero-shot,kitchen utensil grip,lightweight,thermoset,5.48
1.5,zero-shot,kitchen utensil grip,lightweight,composite,1.922077922077922
1.5,zero-shot,kitchen utensil grip,heat resistant,steel,5.219178082191781
1.5,zero-shot,kitchen utensil grip,heat resistant,aluminum,2.643835616438356
1.5,zero-shot,kitchen utensil grip,heat resistant,titanium,3.643835616438356
1.5,zero-shot,kitchen utensil grip,heat resistant,glass,5.904109589041096
1.5,zero-shot,kitchen utensil grip,heat resistant,wood,2.8493150684931505
1.5,zero-shot,kitchen utensil grip,heat resistant,thermoplastic,3.1780821917808217
1.5,zero-shot,kitchen utensil grip,heat resistant,elastomer,3.493150684931507
1.5,zero-shot,kitchen utensil grip,heat resistant,thermoset,2.9315068493150687
1.5,zero-shot,kitchen utensil grip,heat resistant,composite,2.219178082191781
1.5,zero-shot,kitchen utensil grip,corrosion resistant,steel,4.054794520547945
1.5,zero-shot,kitchen utensil grip,corrosion resistant,aluminum,3.5616438356164384
1.5,zero-shot,kitchen utensil grip,corrosion resistant,titanium,3.8493150684931505
1.5,zero-shot,kitchen utensil grip,corrosion resistant,glass,3.8767123287671232
1.5,zero-shot,kitchen utensil grip,corrosion resistant,wood,3.1095890410958904
1.5,zero-shot,kitchen utensil grip,corrosion resistant,thermoplastic,3.8904109589041096
1.5,zero-shot,kitchen utensil grip,corrosion resistant,elastomer,4.095890410958904
1.5,zero-shot,kitchen utensil grip,corrosion resistant,thermoset,3.0547945205479454
1.5,zero-shot,kitchen utensil grip,corrosion resistant,composite,2.684931506849315
1.5,zero-shot,kitchen utensil grip,high strength,steel,5.891891891891892
1.5,zero-shot,kitchen utensil grip,high strength,aluminum,2.5
1.5,zero-shot,kitchen utensil grip,high strength,titanium,2.2837837837837838
1.5,zero-shot,kitchen utensil grip,high strength,glass,2.8783783783783785
1.5,zero-shot,kitchen utensil grip,high strength,wood,2.6216216216216215
1.5,zero-shot,kitchen utensil grip,high strength,thermoplastic,1.9864864864864864
1.5,zero-shot,kitchen utensil grip,high strength,elastomer,2.6216216216216215
1.5,zero-shot,kitchen utensil grip,high strength,thermoset,2.2837837837837838
1.5,zero-shot,kitchen utensil grip,high strength,composite,1.9594594594594594
1.5,zero-shot,spacecraft component,lightweight,steel,2.3943661971830985
1.5,zero-shot,spacecraft component,lightweight,aluminum,2.5211267605633805
1.5,zero-shot,spacecraft component,lightweight,titanium,2.3098591549295775
1.5,zero-shot,spacecraft component,lightweight,glass,2.9859154929577465
1.5,zero-shot,spacecraft component,lightweight,wood,3.563380281690141
1.5,zero-shot,spacecraft component,lightweight,thermoplastic,3.591549295774648
1.5,zero-shot,spacecraft component,lightweight,elastomer,2.676056338028169
1.5,zero-shot,spacecraft component,lightweight,thermoset,3.563380281690141
1.5,zero-shot,spacecraft component,lightweight,composite,2.211267605633803
1.5,zero-shot,spacecraft component,heat resistant,steel,4.92
1.5,zero-shot,spacecraft component,heat resistant,aluminum,1.7733333333333334
1.5,zero-shot,spacecraft component,heat resistant,titanium,2.3866666666666667
1.5,zero-shot,spacecraft component,heat resistant,glass,6.026666666666666
1.5,zero-shot,spacecraft component,heat resistant,wood,6.066666666666666
1.5,zero-shot,spacecraft component,heat resistant,thermoplastic,3.7733333333333334
1.5,zero-shot,spacecraft component,heat resistant,elastomer,4.666666666666667
1.5,zero-shot,spacecraft component,heat resistant,thermoset,3.72
1.5,zero-shot,spacecraft component,heat resistant,composite,1.8533333333333333
1.5,zero-shot,spacecraft component,corrosion resistant,steel,3.028985507246377
1.5,zero-shot,spacecraft component,corrosion resistant,aluminum,2.579710144927536
1.5,zero-shot,spacecraft component,corrosion resistant,titanium,1.7681159420289856
1.5,zero-shot,spacecraft component,corrosion resistant,glass,4.202898550724638
1.5,zero-shot,spacecraft component,corrosion resistant,wood,4.0144927536231885
1.5,zero-shot,spacecraft component,corrosion resistant,thermoplastic,5.217391304347826
1.5,zero-shot,spacecraft component,corrosion resistant,elastomer,5.942028985507246
1.5,zero-shot,spacecraft component,corrosion resistant,thermoset,4.913043478260869
1.5,zero-shot,spacecraft component,corrosion resistant,composite,2.8840579710144927
1.5,zero-shot,spacecraft component,high strength,steel,4.3561643835616435
1.5,zero-shot,spacecraft component,high strength,aluminum,2.136986301369863
1.5,zero-shot,spacecraft component,high strength,titanium,1.8082191780821917
1.5,zero-shot,spacecraft component,high strength,glass,3.589041095890411
1.5,zero-shot,spacecraft component,high strength,wood,5.383561643835616
1.5,zero-shot,spacecraft component,high strength,thermoplastic,2.8767123287671232
1.5,zero-shot,spacecraft component,high strength,elastomer,3.5616438356164384
1.5,zero-shot,spacecraft component,high strength,thermoset,2.863013698630137
1.5,zero-shot,spacecraft component,high strength,composite,1.821917808219178
1.5,zero-shot,underwater component,lightweight,steel,2.189189189189189
1.5,zero-shot,underwater component,lightweight,aluminum,2.2162162162162162
1.5,zero-shot,underwater component,lightweight,titanium,1.662162162162162
1.5,zero-shot,underwater component,lightweight,glass,5.081081081081081
1.5,zero-shot,underwater component,lightweight,wood,6.472972972972973
1.5,zero-shot,underwater component,lightweight,thermoplastic,4.783783783783784
1.5,zero-shot,underwater component,lightweight,elastomer,5.986486486486487
1.5,zero-shot,underwater component,lightweight,thermoset,4.878378378378378
1.5,zero-shot,underwater component,lightweight,composite,2.0675675675675675
1.5,zero-shot,underwater component,heat resistant,steel,4.552631578947368
1.5,zero-shot,underwater component,heat resistant,aluminum,2.276315789473684
1.5,zero-shot,underwater component,heat resistant,titanium,2.1052631578947367
1.5,zero-shot,underwater component,heat resistant,glass,5.2631578947368425
1.5,zero-shot,underwater component,heat resistant,wood,3.6052631578947367
1.5,zero-shot,underwater component,heat resistant,thermoplastic,3.986842105263158
1.5,zero-shot,underwater component,heat resistant,elastomer,4.671052631578948
1.5,zero-shot,underwater component,heat resistant,thermoset,3.973684210526316
1.5,zero-shot,underwater component,heat resistant,composite,1.9605263157894737
1.5,zero-shot,underwater component,corrosion resistant,steel,2.7564102564102564
1.5,zero-shot,underwater component,corrosion resistant,aluminum,2.8846153846153846
1.5,zero-shot,underwater component,corrosion resistant,titanium,1.858974358974359
1.5,zero-shot,underwater component,corrosion resistant,glass,4.269230769230769
1.5,zero-shot,underwater component,corrosion resistant,wood,3.5256410256410255
1.5,zero-shot,underwater component,corrosion resistant,thermoplastic,5.5256410256410255
1.5,zero-shot,underwater component,corrosion resistant,elastomer,5.833333333333333
1.5,zero-shot,underwater component,corrosion resistant,thermoset,5.0
1.5,zero-shot,underwater component,corrosion resistant,composite,3.358974358974359
1.5,zero-shot,underwater component,high strength,steel,4.47887323943662
1.5,zero-shot,underwater component,high strength,aluminum,2.5211267605633805
1.5,zero-shot,underwater component,high strength,titanium,1.8309859154929577
1.5,zero-shot,underwater component,high strength,glass,3.3943661971830985
1.5,zero-shot,underwater component,high strength,wood,5.774647887323944
1.5,zero-shot,underwater component,high strength,thermoplastic,3.056338028169014
1.5,zero-shot,underwater component,high strength,elastomer,4.070422535211268
1.5,zero-shot,underwater component,high strength,thermoset,3.436619718309859
1.5,zero-shot,underwater component,high strength,composite,2.591549295774648
1.5,zero-shot,safety helmet,lightweight,steel,2.638888888888889
1.5,zero-shot,safety helmet,lightweight,aluminum,2.611111111111111
1.5,zero-shot,safety helmet,lightweight,titanium,1.7222222222222223
1.5,zero-shot,safety helmet,lightweight,glass,2.361111111111111
1.5,zero-shot,safety helmet,lightweight,wood,3.5555555555555554
1.5,zero-shot,safety helmet,lightweight,thermoplastic,5.097222222222222
1.5,zero-shot,safety helmet,lightweight,elastomer,5.986111111111111
1.5,zero-shot,safety helmet,lightweight,thermoset,4.5
1.5,zero-shot,safety helmet,lightweight,composite,2.3194444444444446
1.5,zero-shot,safety helmet,heat resistant,steel,5.915492957746479
1.5,zero-shot,safety helmet,heat resistant,aluminum,3.591549295774648
1.5,zero-shot,safety helmet,heat resistant,titanium,3.352112676056338
1.5,zero-shot,safety helmet,heat resistant,glass,6.943661971830986
1.5,zero-shot,safety helmet,heat resistant,wood,5.464788732394366
1.5,zero-shot,safety helmet,heat resistant,thermoplastic,2.563380281690141
1.5,zero-shot,safety helmet,heat resistant,elastomer,3.887323943661972
1.5,zero-shot,safety helmet,heat resistant,thermoset,3.563380281690141
1.5,zero-shot,safety helmet,heat resistant,composite,1.6901408450704225
1.5,zero-shot,safety helmet,corrosion resistant,steel,4.472222222222222
1.5,zero-shot,safety helmet,corrosion resistant,aluminum,3.8055555555555554
1.5,zero-shot,safety helmet,corrosion resistant,titanium,3.0555555555555554
1.5,zero-shot,safety helmet,corrosion resistant,glass,5.402777777777778
1.5,zero-shot,safety helmet,corrosion resistant,wood,2.9444444444444446
1.5,zero-shot,safety helmet,corrosion resistant,thermoplastic,3.861111111111111
1.5,zero-shot,safety helmet,corrosion resistant,elastomer,4.333333333333333
1.5,zero-shot,safety helmet,corrosion resistant,thermoset,3.263888888888889
1.5,zero-shot,safety helmet,corrosion resistant,composite,1.875
1.5,zero-shot,safety helmet,high strength,steel,4.971830985915493
1.5,zero-shot,safety helmet,high strength,aluminum,3.028169014084507
1.5,zero-shot,safety helmet,high strength,titanium,3.6338028169014085
1.5,zero-shot,safety helmet,high strength,glass,3.3380281690140845
1.5,zero-shot,safety helmet,high strength,wood,3.183098591549296
1.5,zero-shot,safety helmet,high strength,thermoplastic,2.23943661971831
1.5,zero-shot,safety helmet,high strength,elastomer,3.211267605633803
1.5,zero-shot,safety helmet,high strength,thermoset,2.6901408450704225
1.5,zero-shot,safety helmet,high strength,composite,1.8732394366197183
1.5,few-shot,kitchen utensil grip,lightweight,steel,3.1486486486486487
1.5,few-shot,kitchen utensil grip,lightweight,aluminum,3.0843373493975905
1.5,few-shot,kitchen utensil grip,lightweight,titanium,2.168539325842697
1.5,few-shot,kitchen utensil grip,lightweight,glass,8.139240506329115
1.5,few-shot,kitchen utensil grip,lightweight,wood,6.026315789473684
1.5,few-shot,kitchen utensil grip,lightweight,thermoplastic,5.802469135802469
1.5,few-shot,kitchen utensil grip,lightweight,elastomer,7.260273972602739
1.5,few-shot,kitchen utensil grip,lightweight,thermoset,4.533333333333333
1.5,few-shot,kitchen utensil grip,lightweight,composite,2.4025974025974026
1.5,few-shot,kitchen utensil grip,heat resistant,steel,4.273972602739726
1.5,few-shot,kitchen utensil grip,heat resistant,aluminum,2.6027397260273974
1.5,few-shot,kitchen utensil grip,heat resistant,titanium,3.219178082191781
1.5,few-shot,kitchen utensil grip,heat resistant,glass,6.876712328767123
1.5,few-shot,kitchen utensil grip,heat resistant,wood,2.8493150684931505
1.5,few-shot,kitchen utensil grip,heat resistant,thermoplastic,3.904109589041096
1.5,few-shot,kitchen utensil grip,heat resistant,elastomer,4.273972602739726
1.5,few-shot,kitchen utensil grip,heat resistant,thermoset,2.3698630136986303
1.5,few-shot,kitchen utensil grip,heat resistant,composite,2.1780821917808217
1.5,few-shot,kitchen utensil grip,corrosion resistant,steel,3.5205479452054793
1.5,few-shot,kitchen utensil grip,corrosion resistant,aluminum,2.808219178082192
1.5,few-shot,kitchen utensil grip,corrosion resistant,titanium,3.4794520547945207
1.5,few-shot,kitchen utensil grip,corrosion resistant,glass,3.8767123287671232
1.5,few-shot,kitchen utensil grip,corrosion resistant,wood,3.1095890410958904
1.5,few-shot,kitchen utensil grip,corrosion resistant,thermoplastic,4.726027397260274
1.5,few-shot,kitchen utensil grip,corrosion resistant,elastomer,5.013698630136986
1.5,few-shot,kitchen utensil grip,corrosion resistant,thermoset,2.547945205479452
1.5,few-shot,kitchen utensil grip,corrosion resistant,composite,2.2054794520547945
1.5,few-shot,kitchen utensil grip,high strength,steel,4.972972972972973
1.5,few-shot,kitchen utensil grip,high strength,aluminum,2.6621621621621623
1.5,few-shot,kitchen utensil grip,high strength,titanium,2.3378378378378377
1.5,few-shot,kitchen utensil grip,high strength,glass,3.0945945945945947
1.5,few-shot,kitchen utensil grip,high strength,wood,2.6216216216216215
1.5,few-shot,kitchen utensil grip,high strength,thermoplastic,2.391891891891892
1.5,few-shot,kitchen utensil grip,high strength,elastomer,3.2162162162162162
1.5,few-shot,kitchen utensil grip,high strength,thermoset,2.1486486486486487
1.5,few-shot,kitchen utensil grip,high strength,composite,2.2027027027027026
1.5,few-shot,spacecraft component,lightweight,steel,2.5492957746478875
1.5,few-shot,spacecraft component,lightweight,aluminum,2.3661971830985915
1.5,few-shot,spacecraft component,lightweight,titanium,2.6056338028169015
1.5,few-shot,spacecraft component,lightweight,glass,6.47887323943662
1.5,few-shot,spacecraft component,lightweight,wood,3.563380281690141
1.5,few-shot,spacecraft component,lightweight,thermoplastic,4.47887323943662
1.5,few-shot,spacecraft component,lightweight,elastomer,5.746478873239437
1.5,few-shot,spacecraft component,lightweight,thermoset,2.9295774647887325
1.5,few-shot,spacecraft component,lightweight,composite,2.1971830985915495
1.5,few-shot,spacecraft component,heat resistant,steel,4.0
1.5,few-shot,spacecraft component,heat resistant,aluminum,2.72
1.5,few-shot,spacecraft component,heat resistant,titanium,2.32
1.5,few-shot,spacecraft component,heat resistant,glass,6.026666666666666
1.5,few-shot,spacecraft component,heat resistant,wood,6.066666666666666
1.5,few-shot,spacecraft component,heat resistant,thermoplastic,4.533333333333333
1.5,few-shot,spacecraft component,heat resistant,elastomer,5.56
1.5,few-shot,spacecraft component,heat resistant,thermoset,3.013333333333333
1.5,few-shot,spacecraft component,heat resistant,composite,2.16
1.5,few-shot,spacecraft component,corrosion resistant,steel,2.579710144927536
1.5,few-shot,spacecraft component,corrosion resistant,aluminum,2.101449275362319
1.5,few-shot,spacecraft component,corrosion resistant,titanium,2.101449275362319
1.5,few-shot,spacecraft component,corrosion resistant,glass,3.4927536231884058
1.5,few-shot,spacecraft component,corrosion resistant,wood,4.0144927536231885
1.5,few-shot,spacecraft component,corrosion resistant,thermoplastic,6.130434782608695
1.5,few-shot,spacecraft component,corrosion resistant,elastomer,6.913043478260869
1.5,few-shot,spacecraft component,corrosion resistant,thermoset,4.144927536231884
1.5,few-shot,spacecraft component,corrosion resistant,composite,2.63768115942029
1.5,few-shot,spacecraft component,high strength,steel,3.6027397260273974
1.5,few-shot,spacecraft component,high strength,aluminum,2.643835616438356
1.5,few-shot,spacecraft component,high strength,titanium,2.1506849315068495
1.5,few-shot,spacecraft component,high strength,glass,4.1506849315068495
1.5,few-shot,spacecraft component,high strength,wood,3.315068493150685
1.5,few-shot,spacecraft component,high strength,thermoplastic,3.547945205479452
1.5,few-shot,spacecraft component,high strength,elastomer,4.424657534246576
1.5,few-shot,spacecraft component,high strength,thermoset,2.4383561643835616
1.5,few-shot,spacecraft component,high strength,composite,2.0821917808219177
1.5,few-shot,underwater component,lightweight,steel,2.27027027027027
1.5,few-shot,underwater component,lightweight,aluminum,2.2972972972972974
1.5,few-shot,underwater component,lightweight,titanium,2.3378378378378377
1.5,few-shot,underwater component,lightweight,glass,5.081081081081081
1.5,few-shot,underwater component,lightweight,wood,6.472972972972973
1.5,few-shot,underwater component,lightweight,thermoplastic,5.756756756756757
1.5,few-shot,underwater component,lightweight,elastomer,6.905405405405405
1.5,few-shot,underwater component,lightweight,thermoset,4.094594594594595
1.5,few-shot,underwater component,lightweight,composite,2.2027027027027026
1.5,few-shot,underwater component,heat resistant,steel,3.763157894736842
1.5,few-shot,underwater component,heat resistant,aluminum,2.6447368421052633
1.5,few-shot,underwater component,heat resistant,titanium,2.0789473684210527
1.5,few-shot,underwater component,heat resistant,glass,6.157894736842105
1.5,few-shot,underwater component,heat resistant,wood,6.105263157894737
1.5,few-shot,underwater component,heat resistant,thermoplastic,4.828947368421052
1.5,few-shot,underwater component,heat resistant,elastomer,5.565789473684211
1.5,few-shot,underwater component,heat resistant,thermoset,4.868421052631579
1.5,few-shot,underwater component,heat resistant,composite,2.1447368421052633
1.5,few-shot,underwater component,corrosion resistant,steel,2.5
1.5,few-shot,underwater component,corrosion resistant,aluminum,2.1923076923076925
1.5,few-shot,underwater component,corrosion resistant,titanium,2.269230769230769
1.5,few-shot,underwater component,corrosion resistant,glass,4.269230769230769
1.5,few-shot,underwater component,corrosion resistant,wood,5.346153846153846
1.5,few-shot,underwater component,corrosion resistant,thermoplastic,6.448717948717949
1.5,few-shot,underwater component,corrosion resistant,elastomer,6.756410256410256
1.5,few-shot,underwater component,corrosion resistant,thermoset,4.128205128205129
1.5,few-shot,underwater component,corrosion resistant,composite,2.948717948717949
1.5,few-shot,underwater component,high strength,steel,4.47887323943662
1.5,few-shot,underwater component,high strength,aluminum,2.563380281690141
1.5,few-shot,underwater component,high strength,titanium,2.295774647887324
1.5,few-shot,underwater component,high strength,glass,3.3943661971830985
1.5,few-shot,underwater component,high strength,wood,5.774647887323944
1.5,few-shot,underwater component,high strength,thermoplastic,3.8309859154929575
1.5,few-shot,underwater component,high strength,elastomer,4.901408450704225
1.5,few-shot,underwater component,high strength,thermoset,2.943661971830986
1.5,few-shot,underwater component,high strength,composite,2.7183098591549295
1.5,few-shot,safety helmet,lightweight,steel,2.5555555555555554
1.5,few-shot,safety helmet,lightweight,aluminum,2.2222222222222223
1.5,few-shot,safety helmet,lightweight,titanium,2.2777777777777777
1.5,few-shot,safety helmet,lightweight,glass,1.8055555555555556
1.5,few-shot,safety helmet,lightweight,wood,6.388888888888889
1.5,few-shot,safety helmet,lightweight,thermoplastic,5.986111111111111
1.5,few-shot,safety helmet,lightweight,elastomer,6.958333333333333
1.5,few-shot,safety helmet,lightweight,thermoset,3.7222222222222223
1.5,few-shot,safety helmet,lightweight,composite,2.3194444444444446
1.5,few-shot,safety helmet,heat resistant,steel,5.0
1.5,few-shot,safety helmet,heat resistant,aluminum,2.704225352112676
1.5,few-shot,safety helmet,heat resistant,titanium,3.028169014084507
1.5,few-shot,safety helmet,heat resistant,glass,6.943661971830986
1.5,few-shot,safety helmet,heat resistant,wood,5.464788732394366
1.5,few-shot,safety helmet,heat resistant,thermoplastic,3.140845070422535
1.5,few-shot,safety helmet,heat resistant,elastomer,4.690140845070423
