size,prompt type,mae
3.0,few-shot,2.931053892023114
3.0,parallel,2.498141111111108
3.0,parallel,2.2811444564920405
3.0,parallel,2.7328856036867237
3.0,parallel,2.7664970719501483
3.0,parallel,3.490469876059257
3.0,parallel,3.752082902682342
3.0,parallel,3.915419744583717
3.0,parallel,2.5383376669637174
3.0,parallel,2.372209547738144
3.0,chain-of-thought,3.2062804971683336
3.0,chain-of-thought,2.944251429175156
3.0,chain-of-thought,5.729150960163462
3.0,chain-of-thought,3.7523735279675425
3.0,chain-of-thought,3.622819159912858
3.0,chain-of-thought,5.187574524514157
3.0,chain-of-thought,4.278196903043348
3.0,chain-of-thought,3.0860911156864437
3.0,chain-of-thought,2.4786160680175637
7.0,agentic,3.8892952698518117
7.0,agentic,2.4848054020264203
7.0,agentic,3.6269936028084073
7.0,agentic,3.7661142811854567
7.0,agentic,4.613533546921732
7.0,agentic,4.595585545794922
7.0,agentic,3.7353763663380364
7.0,agentic,3.032910004163505
7.0,agentic,3.064537045975832
7.0,zero-shot,2.418958011920476
7.0,zero-shot,2.2117847727486764
7.0,zero-shot,3.4238922483735204
7.0,zero-shot,2.9395328739685698
7.0,zero-shot,3.563013948832215
7.0,zero-shot,3.247385792905807
7.0,zero-shot,3.422122494456544
7.0,zero-shot,2.3868119399093883
7.0,zero-shot,2.5860949018119053
7.0,few-shot,3.1874485288878245
7.0,few-shot,2.5681983329151605
7.0,few-shot,3.1011999844686193
7.0,few-shot,2.7869915741870193
7.0,few-shot,3.704222212362338
7.0,few-shot,3.276766737341776
7.0,few-shot,2.5089571360607303
7.0,few-shot,2.904764203243962
7.0,few-shot,2.674076197181121
7.0,parallel,3.313618962166269
7.0,parallel,2.5441236019895785
7.0,parallel,3.731449800378035
7.0,parallel,3.1674163341268753
7.0,parallel,4.717516416271051
7.0,parallel,3.1967524024718235
7.0,parallel,2.86113848793856
7.0,parallel,2.573371495316619
7.0,parallel,2.705151592570011
7.0,chain-of-thought,2.6552388073922564
7.0,chain-of-thought,2.339615030349718
7.0,chain-of-thought,3.661995704516468
7.0,chain-of-thought,3.0830573712891214
7.0,chain-of-thought,3.4974035007722715
7.0,chain-of-thought,3.011856570451782
7.0,chain-of-thought,3.5608489931226446
7.0,chain-of-thought,2.5186334307046185
7.0,chain-of-thought,2.6623626563735407
32.0,agentic,3.380044613539539
32.0,agentic,2.4246435646059274
32.0,agentic,3.9076324463805916
32.0,agentic,3.06413014584727
32.0,agentic,4.67610658613938
32.0,agentic,4.144626272835204
32.0,agentic,4.54276927728253
32.0,agentic,2.969276807610788
32.0,agentic,3.055123094352976
32.0,zero-shot,2.8467162975301705
32.0,zero-shot,2.2375512588317212
32.0,zero-shot,3.4822981849340295
32.0,zero-shot,2.852931232756763
32.0,zero-shot,3.6076537924360053
32.0,zero-shot,3.554092730110712
32.0,zero-shot,3.4635986557407286
32.0,zero-shot,2.3639923299418912
32.0,zero-shot,2.460924218494265
32.0,few-shot,2.7926502454924784
32.0,few-shot,2.329868447670691
32.0,few-shot,3.1828923307149637
32.0,few-shot,2.8345399953933725
32.0,few-shot,4.181399703357538
32.0,few-shot,3.5517224414248374
32.0,few-shot,3.2467777592291207
32.0,few-shot,2.5592775377030548
32.0,few-shot,2.854448656847699
32.0,parallel,2.7927981088439644
32.0,parallel,2.6275029710893905
32.0,parallel,2.956957292096551
32.0,parallel,2.706378257764715
32.0,parallel,4.098865301069856
32.0,parallel,3.481804746342012
32.0,parallel,3.1679479283848866
32.0,parallel,2.415551510952217
32.0,parallel,2.508872751600465
32.0,chain-of-thought,2.804303861969416
32.0,chain-of-thought,2.4392276054113857
32.0,chain-of-thought,3.7375182920261536
32.0,chain-of-thought,2.8934276580444145
32.0,chain-of-thought,3.634795766301355
32.0,chain-of-thought,3.5961056853677693
32.0,chain-of-thought,3.748098441104294
32.0,chain-of-thought,2.523370215876392
32.0,chain-of-thought,2.451312292171588
72.0,agentic,2.8570994397832132
72.0,agentic,2.5186094182785412
72.0,agentic,3.9394969912704467
72.0,agentic,3.0863661567779905
72.0,agentic,3.7731780255730896
72.0,agentic,3.5005678213424694
72.0,agentic,3.2947009888530245
72.0,agentic,2.5599071547036187
72.0,agentic,2.7807580580776046
72.0,zero-shot,2.5270422472635317
72.0,zero-shot,2.205791622063745
72.0,zero-shot,3.7827230493033426
72.0,zero-shot,3.205900401841776
72.0,zero-shot,3.788064105377943
72.0,zero-shot,3.381217506083157
72.0,zero-shot,3.326562372126795
72.0,zero-shot,2.389798861607565
72.0,zero-shot,2.4262217291202535
72.0,few-shot,2.55896962267318
72.0,few-shot,2.2375512588317212
72.0,few-shot,3.5555009815165044
72.0,few-shot,3.4733055598792526
72.0,few-shot,3.8627066750643224
72.0,few-shot,3.497642579161021
72.0,few-shot,3.1644137010358047
72.0,few-shot,2.434329186839222
72.0,few-shot,2.42094450215989
72.0,parallel,2.5287524814089233
72.0,parallel,2.4202504331919115
72.0,parallel,2.9495207212550607
72.0,parallel,2.8446825682248758
72.0,parallel,3.9009578008060424
72.0,parallel,2.9831820878108912
72.0,parallel,2.9880213510604334
72.0,parallel,2.4262883141739593
72.0,parallel,2.290637389105327
72.0,chain-of-thought,7.45960479446672
72.0,chain-of-thought,2.336863241959148
72.0,chain-of-thought,4.2104985601991505
72.0,chain-of-thought,3.0356049486372703
72.0,chain-of-thought,3.434212395924544
72.0,chain-of-thought,3.6775823447621403
72.0,chain-of-thought,3.7553284880526507
72.0,chain-of-thought,2.389408287249062
72.0,chain-of-thought,2.61028833206417
