size,prompt type,mae
7.0,zero-shot,0.4964942003449956
7.0,zero-shot,1.006751429175156
7.0,zero-shot,1.8207833071497987
7.0,zero-shot,0.21239135818081695
7.0,zero-shot,2.0199144106695877
7.0,zero-shot,1.2789362764968537
7.0,zero-shot,3.024927698709003
7.0,zero-shot,0.9704100041635046
7.0,zero-shot,-0.3946501213800033
7.0,few-shot,-1.8160057996550043
7.0,few-shot,-0.24324857082484388
7.0,few-shot,-0.8667166928502011
7.0,few-shot,-0.850108641819183
7.0,few-shot,0.3949144106695876
7.0,few-shot,0.09143627649685376
7.0,few-shot,0.14992769870900308
7.0,few-shot,-0.6545899958364952
7.0,few-shot,-1.1446501213800033
7.0,parallel,-2.2535057996550045
7.0,parallel,0.19425142917515617
7.0,parallel,0.8207833071497987
7.0,parallel,-2.912608641819183
7.0,parallel,0.5199144106695877
7.0,parallel,0.09143627649685379
7.0,parallel,1.274927698709003
7.0,parallel,1.5954100041635046
7.0,parallel,-1.3946501213800033
7.0,chain-of-thought,0.12149420034499561
7.0,chain-of-thought,1.2567514291751563
7.0,chain-of-thought,1.8832833071497987
7.0,chain-of-thought,0.149891358180817
7.0,chain-of-thought,1.7699144106695877
7.0,chain-of-thought,1.2789362764968537
7.0,chain-of-thought,3.212427698709003
7.0,chain-of-thought,1.3454100041635046
7.0,chain-of-thought,-1.7071501213800033
32.0,agentic,-0.3323780172845868
32.0,agentic,1.256751429175156
32.0,agentic,0.013465157256081646
32.0,agentic,-2.725108641819183
32.0,agentic,0.39491441066958755
32.0,agentic,-0.07326165544614405
32.0,agentic,4.401700656400714
32.0,agentic,2.657910004163505
32.0,agentic,-2.2071501213800033
32.0,zero-shot,-0.12850579965500436
32.0,zero-shot,0.9442514291751561
32.0,zero-shot,1.5082833071497987
32.0,zero-shot,-0.6626086418191831
32.0,zero-shot,0.2699144106695876
32.0,zero-shot,1.5914362764968537
32.0,zero-shot,3.087427698709003
32.0,zero-shot,1.0954100041635046
32.0,zero-shot,-0.4571501213800033
32.0,few-shot,-0.003505799655004402
32.0,few-shot,0.38175142917515614
32.0,few-shot,0.6332833071497989
32.0,few-shot,-0.47510864181918294
32.0,few-shot,0.8324144106695877
32.0,few-shot,1.9664362764968537
32.0,few-shot,2.649927698709003
32.0,few-shot,0.9079100041635046
32.0,few-shot,-1.6446501213800033
32.0,parallel,-0.06600579965500437
32.0,parallel,2.1942514291751563
32.0,parallel,-0.2417166928502012
32.0,parallel,-1.475108641819183
32.0,parallel,1.1449144106695874
32.0,parallel,1.7164362764968537
32.0,parallel,1.774927698709003
32.0,parallel,1.8454100041635046
32.0,parallel,-0.5821501213800033
32.0,chain-of-thought,0.4964942003449956
32.0,chain-of-thought,1.506751429175156
32.0,chain-of-thought,2.320783307149799
32.0,chain-of-thought,0.024891358180817003
32.0,chain-of-thought,1.2699144106695877
32.0,chain-of-thought,2.5289362764968537
32.0,chain-of-thought,3.462427698709003
32.0,chain-of-thought,1.8454100041635046
32.0,chain-of-thought,-0.2696501213800033
72.0,agentic,2.077668938473492
72.0,agentic,1.7903411457342493
72.0,agentic,3.4522523095177555
72.0,agentic,1.3107633399043261
72.0,agentic,2.1821683056979446
72.0,agentic,1.194967855179123
72.0,agentic,2.4500542848314413
72.0,agentic,1.9567256260626933
72.0,agentic,-0.5371565885299747
72.0,zero-shot,0.8089942003449956
72.0,zero-shot,0.9442514291751561
72.0,zero-shot,2.758283307149799
72.0,zero-shot,0.962391358180817
72.0,zero-shot,0.9574144106695875
72.0,zero-shot,2.3414362764968537
72.0,zero-shot,2.837427698709003
72.0,zero-shot,1.2829100041635046
72.0,zero-shot,0.16784987861999667
72.0,few-shot,-0.31600579965500436
72.0,few-shot,0.9442514291751561
72.0,few-shot,2.133283307149799
72.0,few-shot,1.399891358180817
72.0,few-shot,1.2074144106695877
72.0,few-shot,2.4039362764968537
72.0,few-shot,2.462427698709003
72.0,few-shot,1.5954100041635046
72.0,few-shot,-0.019650121380003324
72.0,parallel,0.3089942003449956
72.0,parallel,1.881751429175156
72.0,parallel,0.9457833071497989
72.0,parallel,0.7123913581808169
72.0,parallel,0.7699144106695875
72.0,parallel,1.7789362764968537
72.0,parallel,2.149927698709003
72.0,parallel,1.0954100041635046
72.0,parallel,-0.8321501213800033
72.0,chain-of-thought,0.4964942003449956
72.0,chain-of-thought,1.444251429175156
72.0,chain-of-thought,3.195783307149799
72.0,chain-of-thought,0.399891358180817
72.0,chain-of-thought,0.8324144106695875
72.0,chain-of-thought,3.0289362764968537
72.0,chain-of-thought,3.462427698709003
72.0,chain-of-thought,1.4079100041635046
72.0,chain-of-thought,0.23034987861999665
